date,job_id,name,flavor,billed_min,cost_usd,mesures_file,what
2026-08-17,6a8311e8cd3824960fcbb2ff,sonde-image-llvq [vitesse],cpu-upgrade,,0.00,,sonde a cout nul sur notre propre image - duree non journalisee
2026-08-17,6a830d53e55292eada79b600,awq-speed-4b [vitesse],l40sx1,4,0.11,awq-vllm-4b-2026-08-17.txt,AWQ 4B dans vLLM : x2.413 [2.412-2.414] sur son propre temoin f16 ; les deux bras AWQ ont route vers Marlin donc la GEMM AutoAWQ n a pas ete isolee ; 226 s de running
2026-08-17,6a83121be55292eada79b611,campagne-14b-vitesse-2 [vitesse],l40sx1,41,1.24,fusedrun-14b-2026-08-17.txt,le 14B servi : 42.9 tok/s et 9.39 Go carte contre 17.0 et 29.54 au bras dense - 128 tokens identiques - borne d opt-in de partagee enfin mesuree (101376 o) ; le rapport a tete identique n existe pas a cette taille ; 2472 s de running
2026-08-18,6a84aaaccd3824960fcbf5e7,b3-reseal-8b (CLI -lc mange par hf),cpu-xl,0,0.00,b3-8b-reseal-2026-08-18.txt,exit 127 en 5 s - erratum d invocation documente au journal
2026-08-18,6a84ab2be55292eada79cb48,b3-reseal-8b,cpu-xl,15,0.24,b3-8b-reseal-2026-08-18.txt,le 8B re-scelle depuis les projections du bucket - C1/C2/C3 verts et 5.322 au millieme
2026-08-18,6a84b267e55292eada79cbe6,f1-cublasf16,l40sx1,3,0.08,f1-cublasf16-2026-08-18.txt,bande 1 : r=1.015-1.024 - le temoin maison est au niveau de cuBLAS et tous les x publies tiennent
2026-08-18,6a84b268e55292eada79cbe8,b2-4b-plages,l40sx1,12,0.35,b2-fusedrun-plages-2026-08-18.txt,medianes 87.0 q8 / 48.3 f16 sur 5 rounds - le tie-break au token 89 rejoue
2026-08-18,6a84b26bcd3824960fcbf755,b2-8b-plages,l40sx1,21,0.63,b2-fusedrun-plages-2026-08-18.txt,le RE-SCELLE rend 128 tokens identiques et rejoue 34.1/68.2 - filet aval de B3 passe
2026-08-18,6a84b269e55292eada79cbea,b2-14b-plages,l40sx1,43,1.27,b2-fusedrun-plages-2026-08-18.txt,x2.55 q8 + LA CELLULE TETE-IDENTIQUE x1.41 - timeout APRES les mesures (erratum au journal)
2026-08-19,6a8559fce55292eada79d7e8,f4-a100-echelle,a100-large,17,1.00,f4-a100-2026-08-18.txt,cout ESTIME (premier tarif a100-large) - V3 : l echelle ne transfere pas - aucun bras decode ne bat FP16 sur HBM - bornes calcul pas memoire
2026-08-19,6a8567b4cd3824960fcc18aa,f3-events-ncu,l40sx1,29,0.86,f3-events-2026-08-19.txt,E1 ecart hote-device 0.1-0.2 pourcent + N1 ERR_NVGPUCTRPERM (issue b preregistree) + D1 driver 580.159.03
2026-08-19,6a857b07e55292eada79d93b,f5-pilote-graine1 (OOM l4x4),l4x4,2,0.13,f5-graines-4b-2026-08-19.txt,OOM a 122 s : L4 = 22.5 Go et le 4B en f32 en demande 19.8 - le pilote a coute 0.13 au lieu de 19.50
2026-08-19,6a858231cd3824960fcc1cf8,f5-graine1,rtx-pro-6000,155,7.11,f5-graines-4b-2026-08-19.txt,pilote sur la bonne carte : chaine smoke+seal+ppl validee - ppl 16.7425
2026-08-19,6a85a76ae55292eada79dba1,f5-graine2,rtx-pro-6000,155,7.11,f5-graines-4b-2026-08-19.txt,ppl 15.8836
2026-08-19,6a85a76bcd3824960fcc22f1,f5-graine3,rtx-pro-6000,155,7.10,f5-graines-4b-2026-08-19.txt,ppl 15.1027 - etendue inter-graines 10.3 pourcent et les trois paires appariees sont resolues
2026-08-20,6a877e689cd058584adc481f,f2-p2-echec-chmod,l40sx1,1,0.01,f2-p2-qtip-exactitude-2026-08-21.txt,le bit +x ne survit pas a l upload HF - fetch-qtip.sh Permission denied en 16 s (commit 7bf574f)
2026-08-20,6a878520c81709766c802fe0,f2-p2-montage-echoue,l40sx1,0,0.00,f2-p2-qtip-exactitude-2026-08-21.txt,montage volume echoue - jamais demarre - aucun log
2026-08-20,6a878b14c81709766c803022,f2-p2-echec-ntpath,l40sx1,1,0.01,f2-p2-qtip-exactitude-2026-08-21.txt,python3-minimal n a pas ntpath - mort en 16 s (commit d958070)
2026-08-20,6a878ee6c81709766c80303e,f2-p2-echec-nvrtc,l40sx1,2,0.06,f2-p2-qtip-exactitude-2026-08-21.txt,NVRTC refuse les initialiseurs designes C99 - duree et cout ESTIMES (runtime et logs indisponibles) - commit 2da9f76
2026-08-21,6a879628c81709766c803079,f2-p2-refutation1,l40sx1,3,0.10,f2-p2-qtip-exactitude-2026-08-21.txt,verification 1.60e-1 - les tuiles ne sont PAS contigues (groupes de 128 mots entrelaces pas 4) - adressage reecrit sur rejeu (commit d1ab21d)
2026-08-21,6a87fc2fc81709766c803569,f2-p2-refutation2,l40sx1,6,0.19,f2-p2-qtip-exactitude-2026-08-21.txt,verification 1.34e-1 - operandes __byte_perm inverses et state_index faux - test de rejeu tue le mutant (commit 38bd250)
2026-08-21,6a88057dc81709766c8035e8,f2-p2-montage-echoue,l40sx1,0,0.00,f2-p2-qtip-exactitude-2026-08-21.txt,montage volume echoue - jamais demarre - aucun log
2026-08-21,6a8805f8c81709766c8035ef,f2-p2-exactitude,l40sx1,6,0.18,f2-p2-qtip-exactitude-2026-08-21.txt,P2 VERT - 5 shims compiles 48-56 registres 0 spill - 1105920 lignes pire erreur qtip 5.4e-8 contre seuil 1e-5
2026-08-21,6a881ea073304676c8ec4e07,f2-p3-banc-qtip,l40sx1,30,0.89,f2-p3-qtip-banc-2026-08-21.txt,QTIP 2.246 ms contre Planes14 5.103 - r=2.27x [2.27-2.28] la motivation heritee est CONFIRMEE - et QTIP passe SOUS le plancher nullk (4.89x contre 4.77x meme processus)
2026-08-23,6a8c14287c5c7dd379236e25,g2-a100-cli-echoue,a100-large,0,0.00,g-horloges-planes12x-2026-08-23.txt,exit 127 quoting CLI - relance API Python
2026-08-23,6a8c142773304676c8ecbfb8,g1-l40s-horloges,l40sx1,3,0.08,g-horloges-planes12x-2026-08-23.txt,SM 2520 MHz epinglee sans bridage ; banc rejoue 2.14x
2026-08-23,6a8c14287c5c7dd379236e35,g2-a100-horloges,a100-large,4,0.13,g-horloges-planes12x-2026-08-23.txt,SM 1410 MHz epinglee ; ratio L40S/A100 = 1.79 = ralentissement nullk
2026-08-23,6a8c14287c5c7dd379236e33,g3-planes12x-mount-echoue,l40sx1,0,0.00,g-horloges-planes12x-2026-08-23.txt,Volume mount failed - infra transitoire - relance
2026-08-23,6a8c235573304676c8ecc120,g3-planes12x-servi,l40sx1,27,0.79,g-horloges-planes12x-2026-08-23.txt,85.0 tok/s dans 2.36 Go x1.96 vs dense ; predictions prereg tenues
2026-08-24,6a8c6fbcdc4d6ae814e83917,d1-fusion-servie,l40sx1,9,0.24,d1-fusion-servie-2026-08-24.txt,fusion 252->144 matvec/token sur le chemin servi : x1.061 [1.050-1.069] a ROT_SHARE constant ; 128 tokens identiques F1/F0 ; divergence dense au meme token 89 ; +3686400 o exactement ; meme sha256 NVRTC sur les deux bras
2026-08-25,6a8de89b984507d9db4e4664,bruit-mmlu-graines-4b (echec de lancement),l40sx1,1,0.03,,mort en 15 s : hf jobs run a avale le -lc destine a bash et lui a passe le script comme nom de fichier - relance par l API Python sous 6a8df15645686a1580c087ea - 2125 s de scheduling non factures
2026-08-25,6a8df15645686a1580c087ea,bruit-mmlu-graines-4b,l40sx1,20,0.60,bruit-mmlu-graines-4b-2026-08-25.txt,MMLU sur les 3 artefacts 4B des graines F5 relus du bucket : 58.02 / 52.19 / 55.17 - etendue 5.83 pp - s = 2.92 pp - deux paires sur trois resolues - la regle preenregistree fire sur sa branche ON NE LANCE PAS
